company,title,url,exp,edu,typ,loc,date,job_name
㈜에즈웰플러스,[경력] DBA / Oracle DB 엔지니어 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45916157?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=24,경력3년↑,대졸↑,정규직 외,서울 강남구,D-37,데이터 엔지니어
에이플랫폼,[신입/경력] Database Engineer - Customer Support Service,https://www.jobkorea.co.kr/Recruit/GI_Read/46030714?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=25,신입·경력3년↑,초대졸↑,정규직,서울 영등포구,D-26,데이터 엔지니어
에이플랫폼,[신입/경력] Database Engineer - Technical Solution Center,https://www.jobkorea.co.kr/Recruit/GI_Read/46030694?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=26,신입·경력3년↑,초대졸↑,정규직,서울 영등포구,D-26,데이터 엔지니어
㈜와이씨,YC-EXICON-SEMCNS GROUP 2024년도 하반기 신입사원 공개채용,https://www.jobkorea.co.kr/Recruit/GI_Read/46011398?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=27,신입,대졸↑,정규직,경기 성남시 외,D-8,데이터 엔지니어
㈜싸이웰시스템,[싸이웰시스템] DB 엔지니어 (신입/경력) 정규직 채용 (3200 이상),https://www.jobkorea.co.kr/Recruit/GI_Read/45978880?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=28,신입·경력,학력무관,정규직,서울 강서구,D-17,데이터 엔지니어
모비젠,(주) 모비젠 데이터 엔지니어 경력직 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/46059155?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=29,경력5년↑,대졸↑,정규직,경기 성남시,D-30,데이터 엔지니어
라온피플㈜,Infrastructure팀 데이터엔지니어 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/46020510?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=30,경력5년↑,학력무관,정규직,경기 과천시,D-24,데이터 엔지니어
마이데이터,Airflow 경험 데이터엔지니어 구인합니다.,https://www.jobkorea.co.kr/Recruit/GI_Read/45906290?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=31,경력3년↑,학력무관,정규직 외,서울 서초구,D-8,데이터 엔지니어
콘센트릭스서비스코리아(유),데이터엔지니어,https://www.jobkorea.co.kr/Recruit/GI_Read/45966661?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=32,경력6년↑,학력무관,정규직,서울 강남구,D-15,데이터 엔지니어
주식회사 빗썸,2024 빗썸 전직군 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45548916?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=33,경력무관,학력무관,정규직 외,서울 강남구 외,상시채용,데이터 엔지니어
㈜오픈메이트,"[오픈메이트] 데이터엔지니어, 데이터모델러, DW, ETL 직무 인재 모집(정규)",https://www.jobkorea.co.kr/Recruit/GI_Read/45985674?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=34,경력2년↑,학력무관,정규직,서울 중구,D-20,데이터 엔지니어
㈜위세아이텍,위세아이텍 각 부문별 경력 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/46030637?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=35,경력,초대졸↑,정규직,경기 과천시,D-8,데이터 엔지니어
㈜위즈베이스,Oracle/Tibero DB 엔지니어 경력사원 모십니다.,https://www.jobkorea.co.kr/Recruit/GI_Read/45713099?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=36,경력6년↑,초대졸↑,정규직 외,서울 성동구,상시채용,데이터 엔지니어
(주)우아한형제들,각 부문별 경력/신입 인재영입,https://www.jobkorea.co.kr/Recruit/GI_Read/45324861?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=37,신입·경력,학력무관,정규직 외,서울 송파구,상시채용,데이터 엔지니어
하나펀드서비스㈜,하나펀드서비스㈜ 각 부문 신입 및 경력 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/46013446?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=38,신입·경력,대졸↑,정규직 외,서울 중구,D-6,데이터 엔지니어
현대트랜시스㈜,모빌리티품질관리 부문 신입·경력 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/46004714?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=39,신입·경력5년↑,대졸↑,정규직,경기 화성시 외,D-3,데이터 엔지니어
한국미쓰비시전기오토메이션㈜,한국미쓰비시전기오토메이션 상시 인재 POOL 등록 및 채용(신입/경력),https://www.jobkorea.co.kr/Recruit/GI_Read/45988007?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=40,신입·경력2년↑,초대졸↑,정규직,서울 강서구 외,D-5,데이터 엔지니어
㈜헥토이노베이션,"헥토이노베이션 직군별 채용 (서비스기획,정보보안,영업,영업지원,광고기획,서비스개발,개발,UI/UX,MD)",https://www.jobkorea.co.kr/Recruit/GI_Read/45795428?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=41,경력,학력무관,정규직,서울 강남구,D-53,데이터 엔지니어
㈜플그림,2024 하반기 개발직군 경력직 채용 - (커머스서비스개발 / AA),https://www.jobkorea.co.kr/Recruit/GI_Read/45959569?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=42,경력3년↑,대졸↑,정규직,서울 전지역,D-6,데이터 엔지니어
㈜휴비츠,㈜휴비츠 각 분야 경력직원 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/46019870?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=43,경력2년↑,대졸↑,정규직,경기 안양시,D-15,데이터 엔지니어
바이다,㈜바이다 각 부문별 경력 및 신입 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/46017254?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=44,신입·경력,초대졸↑,정규직,서울 중구 외,D-15,데이터 엔지니어
㈜아이센스,㈜아이센스 2024년 신입/경력 수시채용,https://www.jobkorea.co.kr/Recruit/GI_Read/46001672?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=45,신입·경력2년↑,초대졸↑,정규직,서울 서초구 외,D-10,데이터 엔지니어
쿠프마케팅,쿠프마케팅그룹 부분별 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45991787?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=46,신입·경력2년↑,학력무관,정규직 외,서울 성동구 외,D-10,데이터 엔지니어
㈜시몬스,2024년 하반기 부문별 채용공고(신입/경력),https://www.jobkorea.co.kr/Recruit/GI_Read/46024834?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=47,신입·경력,학력무관,정규직 외,경기 이천시 외,D-26,데이터 엔지니어
㈜딜리,코스닥 상장사 ㈜딜리 부문별 정규직 채용공고,https://www.jobkorea.co.kr/Recruit/GI_Read/46032505?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=48,신입·경력,학력무관,정규직,경기 동두천시 외,D-26,데이터 엔지니어
㈜ABB코리아,㈜ABB코리아 각 부문 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/46035952?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=49,신입·경력,학력무관,정규직 외,서울 강남구 외,D-26,데이터 엔지니어
콘티넨탈 오토모티브 일렉트로닉스 유한회사,콘티넨탈 2025년도 상반기 인턴십 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45997898?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=50,신입·경력,대졸↑,인턴,세종 전지역,D-4,데이터 엔지니어
투아이시스㈜,투아이시스(주) 데이터 엔진니어 신입사원 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45733671?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=51,신입·경력1년↑,학력무관,정규직,경기 군포시,상시채용,데이터 엔지니어
㈜두들린,[그리팅] Data Engineer - 3년 이상,https://www.jobkorea.co.kr/Recruit/GI_Read/45861939?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=52,경력3년↑,학력무관,정규직,서울 강남구,상시채용,데이터 엔지니어
㈜앤씨앤,[앤씨앤/넥스트칩] 2024년 12월 각 부문모집,https://www.jobkorea.co.kr/Recruit/GI_Read/46009032?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=53,신입·경력,학력무관,정규직,경기 성남시,D-26,데이터 엔지니어
엘에스이모빌리티솔루션,2024년 4분기 부문별 신입/경력 수시채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45990722?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=54,신입·경력,대졸↑,정규직,충북 청주시 외,D-3,데이터 엔지니어
쉥커코리아,[경력무관/외국계대기업] 물류 현장 보조 및 자재 운반 관리 채용 (이천),https://www.jobkorea.co.kr/Recruit/GI_Read/45771896?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=55,경력무관,고졸↑,계약직,경기 이천시 외,D-8,데이터 엔지니어
데이터마케팅코리아,(주)데이터마케팅코리아 데이터 엔지니어링 직무 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45902675?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=56,경력3년↑,초대졸↑,정규직,서울 강남구,D-36,데이터 엔지니어
㈜유클릭,(주)유클릭 Oracle DB 경력 엔지니어 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45752115?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=57,경력5년↑,초대졸↑,정규직,경기 과천시,상시채용,데이터 엔지니어
㈜씨앤씨,데이타 복구 엔지니어(청주 본사),https://www.jobkorea.co.kr/Recruit/GI_Read/46052966?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=58,신입·경력1년↑,고졸↑,정규직,충북 청주시,D-29,데이터 엔지니어
엔에이치엔㈜,[NHN] Game BI DW/DM 엔지니어,https://www.jobkorea.co.kr/Recruit/GI_Read/45962303?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=59,경력3년↑,학력무관,정규직,경기 성남시,D-45,데이터 엔지니어
㈜트릿지,[TRIDGE] Data Engineer (산업기능요원),https://www.jobkorea.co.kr/Recruit/GI_Read/46030500?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=60,경력무관,학력무관,계약직,서울 서초구,D-28,데이터 엔지니어
롯데이노베이트㈜,[AI기술팀] STT AI(음성AI) 경력사원 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45962359?Oem_Code=C1&logpath=1&stext=AI%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=1,경력3년↑,대졸↑,정규직,서울 금천구,D-3,AI 개발자
㈜옵트에이아이,임베디드 AI 개발자 (C++),https://www.jobkorea.co.kr/Recruit/GI_Read/45966844?Oem_Code=C1&logpath=1&stext=AI%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=2,경력,석사↑,정규직,서울 강서구,D-15,AI 개발자
㈜옵트에이아이,비전 AI 어플리케이션 엔지니어,https://www.jobkorea.co.kr/Recruit/GI_Read/45966928?Oem_Code=C1&logpath=1&stext=AI%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=3,경력,석사↑,정규직,서울 강서구,D-15,AI 개발자
㈜옵트에이아이,비전 AI 어플리케이션 엔지니어,https://www.jobkorea.co.kr/Recruit/GI_Read/45965491?Oem_Code=C1&logpath=1&stext=AI%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=4,경력1년↑,석사↑,정규직,서울 강서구,D-13,AI 개발자
㈜더존비즈온,[AI 개발] 더존비즈온 AI 개발자 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45993087?Oem_Code=C1&logpath=1&stext=AI%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=5,경력1년↑,학력무관,정규직,강원 춘천시,D-4,AI 개발자
주식회사 솔트룩스,인공지능(AI) 솔트룩스 - NLP Research Engineer 경력,https://www.jobkorea.co.kr/Recruit/GI_Read/45862140?Oem_Code=C1&logpath=1&stext=AI%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=6,경력2년↑,석사↑,정규직,서울 송파구,상시채용,AI 개발자
㈜에이아이포블록체인(AI4 Blo,(경력) 인공지능 개발자 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45994009?Oem_Code=C1&logpath=1&stext=AI%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=7,경력1년↑,석사↑,정규직,경기 의왕시,D-20,AI 개발자
㈜아이스크림아트,AI연구소 AI기반 연구팀장,https://www.jobkorea.co.kr/Recruit/GI_Read/46036137?Oem_Code=C1&logpath=1&stext=AI%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=8,경력7년↑,대졸↑,정규직,서울 강남구,D-26,AI 개발자
주식회사 솔트룩스,인공지능(AI) 솔트룩스 - NLP Research Engineer 신입,https://www.jobkorea.co.kr/Recruit/GI_Read/45846865?Oem_Code=C1&logpath=1&stext=AI%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=9,신입,대졸↑,정규직,서울 송파구,상시채용,AI 개발자
㈜웅진,[경력] AI개발자,https://www.jobkorea.co.kr/Recruit/GI_Read/46011182?Oem_Code=C1&logpath=1&stext=AI%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=10,경력3년↑,학력무관,정규직,서울 중구,D-21,AI 개발자
퀘이자㈜,AI기반 감정서비스 개발자 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45870888?Oem_Code=C1&logpath=1&stext=AI%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=11,경력,대졸↑,정규직,인천 부평구,오늘마감,AI 개발자
㈜크래프톤,[AI] AI Engineer - NLP/Chatbot (3년 이상),https://www.jobkorea.co.kr/Recruit/GI_Read/45826591?Oem_Code=C1&logpath=1&stext=AI%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=12,경력,석사↑,정규직,서울 강남구,상시채용,AI 개발자
㈜미피아(Mippia Inc.,음원 유사도 분석 AI 엔지니어 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45889185?Oem_Code=C1&logpath=1&stext=AI%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=13,신입,석사↑,정규직,서울 동작구,상시채용,AI 개발자
㈜옵트에이아이,[병역특례]임베디드 AI 개발자 (C++),https://www.jobkorea.co.kr/Recruit/GI_Read/45965544?Oem_Code=C1&logpath=1&stext=AI%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=14,경력1년↑,석사↑,정규직,서울 강서구,D-13,AI 개발자
㈜비아이매트릭스,[코스닥기업] 생성형 AI 컨설턴트 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/46029106?Oem_Code=C1&logpath=1&stext=AI%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=15,경력2년↑,대졸↑,정규직,서울 강남구,D-12,AI 개발자
㈜아와소프트,[아와소프트] 김천혁신도시 인공지능(AI) 경력 채용(SM),https://www.jobkorea.co.kr/Recruit/GI_Read/45949324?Oem_Code=C1&logpath=1&stext=AI%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=16,경력3년↑,대졸↑,정규직,경북 김천시,D-43,AI 개발자
㈜옵트에이아이,[병역특례]비전 AI 어플리케이션 엔지니어,https://www.jobkorea.co.kr/Recruit/GI_Read/45965497?Oem_Code=C1&logpath=1&stext=AI%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=17,경력1년↑,석사↑,정규직,서울 강서구,D-13,AI 개발자
㈜포니링크,(주)포니링크 AI개발자 경력직 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45953125?Oem_Code=C1&logpath=1&stext=AI%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=18,경력5년↑,초대졸↑,정규직,서울 영등포구,상시채용,AI 개발자
㈜이오테크닉스,(주)이오테크닉스 AI개발자 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45952853?Oem_Code=C1&logpath=1&stext=AI%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=20,경력,대졸↑,정규직,경기 안양시,D-10,AI 개발자
오투오,(주)에이아이오투오 AI 개발자 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/46013600?Oem_Code=C1&logpath=1&stext=AI%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=21,경력무관,대졸↑,정규직,경기 성남시,D-53,AI 개발자
그로들,AI LLM 개발자,https://www.jobkorea.co.kr/Recruit/GI_Read/46035561?Oem_Code=C1&logpath=1&stext=AI%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=22,경력6년↑,대졸↑,정규직,서울 강남구,D-26,AI 개발자
"㈜숲(SOOP CO., LTD.)",[SOOP] AI 엔지니어 리더,https://www.jobkorea.co.kr/Recruit/GI_Read/45965928?Oem_Code=C1&logpath=1&stext=AI%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=23,경력6년↑,학력무관,정규직,경기 성남시,D-3,AI 개발자
한국딥러닝㈜,AI 엔지니어(데이터),https://www.jobkorea.co.kr/Recruit/GI_Read/46026864?Oem_Code=C1&logpath=1&stext=AI%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=24,경력3년↑,학력무관,정규직,서울 서초구,D-26,AI 개발자
㈜헥토,"[헥토 AI랩] AI 테크팀 (Software Engineer, ML)",https://www.jobkorea.co.kr/Recruit/GI_Read/45864920?Oem_Code=C1&logpath=1&stext=AI%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=25,경력8년↑,대졸↑,정규직,서울 강남구,D-26,AI 개발자
㈜네비웍스,AI 개발자(경력),https://www.jobkorea.co.kr/Recruit/GI_Read/45997908?Oem_Code=C1&logpath=1&stext=AI%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=26,경력1년↑,대졸↑,정규직,경기 안양시,D-19,AI 개발자
㈜휴라이트,AI/ML 인공지능 엔지니어,https://www.jobkorea.co.kr/Recruit/GI_Read/45941699?Oem_Code=C1&logpath=1&stext=AI%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=27,경력3년↑,학력무관,정규직,경기 광명시,D-41,AI 개발자
㈜옵트에이아이,임베디드 AI 개발자 (C++),https://www.jobkorea.co.kr/Recruit/GI_Read/45965524?Oem_Code=C1&logpath=1&stext=AI%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=28,경력1년↑,석사↑,정규직,서울 강서구,D-13,AI 개발자
㈜아이스크림아트,AI연구소 AI기반 연구팀원 (경력),https://www.jobkorea.co.kr/Recruit/GI_Read/46036173?Oem_Code=C1&logpath=1&stext=AI%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=29,경력5년↑,대졸↑,정규직,서울 강남구,D-26,AI 개발자
코아텍㈜,"인공지능 실무업무 경력자(IT개발, AI, 전기전자)",https://www.jobkorea.co.kr/Recruit/GI_Read/46032532?Oem_Code=C1&logpath=1&stext=AI%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=30,경력5년↑,대졸↑,정규직,경기 안성시,D-57,AI 개발자
㈜펨트론,[펨트론] 3D&AI팀 CT알고리즘 개발자,https://www.jobkorea.co.kr/Recruit/GI_Read/45998579?Oem_Code=C1&logpath=1&stext=AI%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=31,신입·경력,초대졸↑,정규직,서울 금천구,D-11,AI 개발자
㈜스마일게이트홀딩스,[스마일게이트 엔터테인먼트] [AI센터] AI 프로젝트 PMO,https://www.jobkorea.co.kr/Recruit/GI_Read/45991768?Oem_Code=C1&logpath=1&stext=AI%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=33,경력3년↑,학력무관,정규직,경기 성남시,D-26,AI 개발자
㈜CJ올리브네트웍스,[경력] LLM 분야 생성형 AI 엔지니어,https://www.jobkorea.co.kr/Recruit/GI_Read/45973594?Oem_Code=C1&logpath=1&stext=AI%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=34,경력,대졸↑,정규직 외,서울 용산구,D-3,AI 개발자
㈜미니게이트,[경력 3년 이상] ML(AI) Engineer 모집합니다.,https://www.jobkorea.co.kr/Recruit/GI_Read/45994118?Oem_Code=C1&logpath=1&stext=AI%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=36,경력3년↑,학력무관,정규직,서울 강남구,D-20,AI 개발자
㈜아이스크림아트,(주)아이스크림아트 AI연구소 AI기반연구팀장/팀원(경력) 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45993989?Oem_Code=C1&logpath=1&stext=AI%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=37,경력5년↑,대졸↑,정규직,서울 강남구,D-20,AI 개발자
티엔에스에이아이㈜,AI(인공지능) 딥러닝 개발자 모집 인재채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45867335?Oem_Code=C1&logpath=1&stext=AI%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=38,신입·경력3년↑,석사↑,정규직,인천 남동구,오늘마감,AI 개발자
㈜엑스큐어넷,생성형 AI 모델 연구 및 응용 개발(AI/ML),https://www.jobkorea.co.kr/Recruit/GI_Read/45895377?Oem_Code=C1&logpath=1&stext=AI%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=39,경력3년↑,초대졸↑,정규직,서울 은평구,D-33,AI 개발자
㈜인피닉,"[인공지능 연구소] AI 알고리즘 개발자 채용 (신입, 경력, 병역특례)",https://www.jobkorea.co.kr/Recruit/GI_Read/45703288?Oem_Code=C1&logpath=1&stext=AI%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=40,신입·경력,대졸↑,정규직 외,서울 강남구,상시채용,AI 개발자
㈜미니레코드,AI 개발자,https://www.jobkorea.co.kr/Recruit/GI_Read/45901759?Oem_Code=C1&logpath=1&stext=AI%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=41,경력2년↑,대졸↑,정규직,서울 송파구,D-4,AI 개발자
섬재㈜,AI Researcher,https://www.jobkorea.co.kr/Recruit/GI_Read/45927329?Oem_Code=C1&logpath=1&stext=AI%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=42,경력3년↑,학력무관,정규직,서울 강남구,D-9,AI 개발자
슈프리마,[슈프리마 AI] 얼굴인식/비디오 분석 인공지능 알고리즘 개발자 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45888195?Oem_Code=C1&logpath=1&stext=AI%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=43,신입·경력2년↑,대졸↑,정규직,경기 성남시,D-2,AI 개발자
㈜트루엔,On-Device AI 개발자 적극채용 (TRUEN),https://www.jobkorea.co.kr/Recruit/GI_Read/45933525?Oem_Code=C1&logpath=1&stext=AI%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=44,경력7년↑,석사↑,정규직,서울 구로구,D-10,AI 개발자
㈜파밀리데이터,인공지능(AI) 및 빅데이터 처리/분석,https://www.jobkorea.co.kr/Recruit/GI_Read/45915514?Oem_Code=C1&logpath=1&stext=AI%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=45,경력무관,대졸↑,정규직,경기 안양시 외,D-6,AI 개발자
빅웨이브로보틱스㈜,AI Researcher,https://www.jobkorea.co.kr/Recruit/GI_Read/46057863?Oem_Code=C1&logpath=1&stext=AI%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=46,경력,대졸↑,정규직,서울 강남구,D-29,AI 개발자
㈜펄어비스,[펄어비스] [신입/경력] AI 엔지니어 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/46012629?Oem_Code=C1&logpath=1&stext=AI%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=47,경력무관,학력무관,정규직,경기 과천시,상시채용,AI 개발자
㈜미니게이트,[경력 3년 이상] ML(AI) Engineer 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45950375?Oem_Code=C1&logpath=1&stext=AI%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=48,경력3년↑,학력무관,정규직,서울 강남구,D-13,AI 개발자
