회사,제목,URL,경력,학력,지역,지역(구),마감일,직무
(주)성심정보기술,네트워크·보안(방화벽&Cisco外 ) //경력 엔지니어 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49492512&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=8aaec565-8972-4fb4-971d-8a1f5aa5f983,경력5년↑,초대졸↑,서울,강서구,~ 12/29(일),데이터 엔지니어
에스케이쉴더스(주),보안솔루션 운영 경력직 채용(SK Ecoplant 근무),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49529096&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=8aaec565-8972-4fb4-971d-8a1f5aa5f983,경력1년↑,초대졸↑,서울,종로구,~ 12/22(일),데이터 엔지니어
에스케이쉴더스(주),보안솔루션 운영 경력직 채용(SK Inc. 근무),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49529003&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=8aaec565-8972-4fb4-971d-8a1f5aa5f983,경력3년↑,초대졸↑,서울,종로구,~ 12/22(일),데이터 엔지니어
(주)위스메디컬,위스메디컬 소프트웨어 엔지니어 채용 공고,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49525358&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=8aaec565-8972-4fb4-971d-8a1f5aa5f983,경력무관,대졸↑,경기,용인시 수지구,~ 01/03(금),데이터 엔지니어
(주)제넥,PLC/HMI/SCADA 프로그래머 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49319166&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=8aaec565-8972-4fb4-971d-8a1f5aa5f983,신입·경력,초대졸↑,경남,창원시,~ 12/31(화),데이터 엔지니어
(주)파이오링크,[(주)파이오링크] 클라우드 시스템 엔지니어 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49316924&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=8aaec565-8972-4fb4-971d-8a1f5aa5f983,경력2년↑,초대졸↑,서울,금천구,~ 12/31(화),데이터 엔지니어
(주)우리윈,[솔루션엔지니어]네트워크 엔지니어 모집합니다.,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49532686&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=8aaec565-8972-4fb4-971d-8a1f5aa5f983,경력무관,초대졸↑,경기,성남시 중원구,~ 01/04(토),데이터 엔지니어
(주)비비파트너스,기계제조 대기업 계열사에서 IT 서버 개발자,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49528034&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=ddd0f9c9-be84-466b-905d-1386889e96d9,경력 5~9년,대졸↑,서울,서초구,~ 01/03(금),데이터 엔지니어
(주)헥토,"[헥토 AI랩] AI테크팀 (Software Engineer, ML 담당자 )",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49334456&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=ddd0f9c9-be84-466b-905d-1386889e96d9,경력8년↑,대졸↑,서울,강남구,~ 12/31(화),데이터 엔지니어
(주)에이치알비즈코리아,"네트워크 엔지니어/Public,Private Cloud 경험/세계적인 게임사",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49477243&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=ddd0f9c9-be84-466b-905d-1386889e96d9,경력5년↑,대졸↑,경기,성남시 분당구,~ 12/11(수),데이터 엔지니어
(주)크라우드웍스,[크라우드웍스] 병특/전문연 전형) AI-소프트웨어 개발(Junior),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49346259&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=ddd0f9c9-be84-466b-905d-1386889e96d9,경력무관,석사↑,서울,강남구,내일마감,데이터 엔지니어
(주)타임게이트,Kafka/Confluent 엔지니어 신입/경력 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49532289&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=ddd0f9c9-be84-466b-905d-1386889e96d9,경력무관,학력무관,서울,성동구,~ 12/27(금),데이터 엔지니어
(주)케이엠헬스케어,"의료산업 개발자 팀 리더급 인재 채용 (C#, Oracle/MSSQL)",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49496464&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=ddd0f9c9-be84-466b-905d-1386889e96d9,경력7년↑,학력무관,서울전체,,~ 12/22(일),데이터 엔지니어
(주)아이지넷,[복지우수] 연구소 React Native Frontend 경력직 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49503319&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=ddd0f9c9-be84-466b-905d-1386889e96d9,경력 5~15년,학력무관,서울,송파구,~ 12/31(화),데이터 엔지니어
(주)펄어비스,[펄어비스] [신입/경력] AI 엔지니어 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49487284&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=ddd0f9c9-be84-466b-905d-1386889e96d9,경력무관,학력무관,경기,과천시,채용시,데이터 엔지니어
(주)넷코아테크,[신입/경력] 네트워크 엔지니어(서울)/자사 보안솔루션 유지보수(대구) 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49454867&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=ddd0f9c9-be84-466b-905d-1386889e96d9,신입·경력,학력무관,서울,성동구,~ 12/07(토),데이터 엔지니어
(주)인딥에이아이,AI채용솔루션 프롬프트엔지니어 우수인재 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49528600&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=ddd0f9c9-be84-466b-905d-1386889e96d9,경력2년↑,대졸↑,서울,강남구,~ 01/31(금),데이터 엔지니어
(주)에이아이매틱스,연구개발(알고리즘개발 /소프트웨어개발) 담당자 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49227754&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=ddd0f9c9-be84-466b-905d-1386889e96d9,신입·경력,초대졸↑,경기,성남시 분당구,~ 12/10(화),데이터 엔지니어
(주)이테크시스템,네트워크 엔지니어 모집 (송도 상주),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49437674&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=ddd0f9c9-be84-466b-905d-1386889e96d9,경력3년↑,초대졸↑,인천,연수구,~ 12/18(수),데이터 엔지니어
에스케이바이오팜(주),[SK바이오팜] 보안 기획/ 운영 관리 경력 구성원 영입,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49440618&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=ddd0f9c9-be84-466b-905d-1386889e96d9,경력 8~13년,대졸↑,경기,성남시,오늘마감,데이터 엔지니어
(주)브라이센코리아,모바일 카메라 시스템 개발/테스트 엔지니어 채용 (신입),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49409866&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=ddd0f9c9-be84-466b-905d-1386889e96d9,신입,초대졸↑,경기,용인시 기흥구,~ 12/15(일),데이터 엔지니어
그롭코리아(주),[Grob Korea] 공작기계 전기 서비스 엔지니어,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49507147&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=ddd0f9c9-be84-466b-905d-1386889e96d9,경력,초대졸↑,경남,김해시,채용시,데이터 엔지니어
(주)티오에스코리아,[여의도/연4407만/자체계약직] 한국평가데이터 DB분석/영업 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49519624&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=ddd0f9c9-be84-466b-905d-1386889e96d9,경력무관,대졸↑,서울,영등포구,~ 01/02(목),데이터 엔지니어
(주)이엠테크,[품질보증] 품질 엔지니어 경력직 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49350134&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=ddd0f9c9-be84-466b-905d-1386889e96d9,경력 4~15년,초대졸↑,충남,서산시,내일마감,데이터 엔지니어
코츠테크놀로지㈜,[분당/코스닥] HW 시스템 설계 및 개발 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49468429&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=ddd0f9c9-be84-466b-905d-1386889e96d9,신입·경력,대졸↑,경기,성남시 분당구,~ 12/25(수),데이터 엔지니어
(주)위뉴,[위뉴] 헬스케어 개발자 팀장급 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49446725&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=ddd0f9c9-be84-466b-905d-1386889e96d9,경력 10~15년,초대졸↑,경기,고양시 일산동구,채용시,데이터 엔지니어
대성공업(주),(관리/품질)자동차부품 각 부서별 우수인재 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49516195&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=ddd0f9c9-be84-466b-905d-1386889e96d9,경력,초대졸↑,경기,화성시,~ 12/30(월),데이터 엔지니어
(주)윈텍스,[품질관리] Wintex QC 사원 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49532923&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=ddd0f9c9-be84-466b-905d-1386889e96d9,신입·경력,대졸↑,경북,구미시,~ 02/03(월),데이터 엔지니어
(주)케이엠에스테크놀로지,네트워크 프로토콜 분석 전문가,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49348774&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=ddd0f9c9-be84-466b-905d-1386889e96d9,경력1년↑,초대졸↑,서울,강남구,상시채용,데이터 엔지니어
(주)난소프트,난소프트와 함께 성장할 개발자를 모집합니다,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49527741&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=ddd0f9c9-be84-466b-905d-1386889e96d9,신입·경력,고졸↑,서울,금천구,~ 02/02(일),데이터 엔지니어
(주)릴리커버,[뷰티테크] 자동화장비 기구설계/기계설계 경력자 채용 공고,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49521435&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=ddd0f9c9-be84-466b-905d-1386889e96d9,경력2년↑,학력무관,대구,달서구,~ 01/02(목),데이터 엔지니어
(주)현대바이오랜드,현대바이오랜드 IT 담당자 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49505347&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=ddd0f9c9-be84-466b-905d-1386889e96d9,경력 3~5년,대졸↑,충북,청주시 청원구,~ 12/15(일),데이터 엔지니어
씨스존(주),씨스존(주) IP-MPLS 엔지니어 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49267116&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=ddd0f9c9-be84-466b-905d-1386889e96d9,경력무관,학력무관,서울,송파구,~ 12/24(화),데이터 엔지니어
(주)마루온,"[마루온]이차전지 충방전기 PCS 관련 신입 H/W, F/W 연구원 채용",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49352487&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=ddd0f9c9-be84-466b-905d-1386889e96d9,경력무관,초대졸↑,충북,청주시 청원구,~ 12/07(토),데이터 엔지니어
(주)에임즈인터내셔널코리아,[코스닥상장 의료기기업체] 공정기술 엔지니어,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49515033&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=ddd0f9c9-be84-466b-905d-1386889e96d9,경력5년↑,대졸↑,경기,평택시,~ 01/02(목),데이터 엔지니어
(주)메타넷티플랫폼,[메타넷티플랫폼] Azure Engineer 경력 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49524587&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=ddd0f9c9-be84-466b-905d-1386889e96d9,경력,초대졸↑,서울,종로구,~ 01/03(금),데이터 엔지니어
(주)싸이버원,[싸이버원] 파견 보안관제 및 보안운영(신입/경력) 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49233826&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=ddd0f9c9-be84-466b-905d-1386889e96d9,경력무관,학력무관,서울,서초구,상시채용,데이터 엔지니어
(주)세니온,[예방진단팀] 전기 시스템 개발자 경력 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49301896&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=ddd0f9c9-be84-466b-905d-1386889e96d9,경력2년↑,초대졸↑,인천,서구,상시채용,데이터 엔지니어
(주)유호스트,"[정규직/월 16일 근무] 데이터센터 서버/시스템 관제, 모니터링",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49523116&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=ddd0f9c9-be84-466b-905d-1386889e96d9,경력무관,고졸↑,서울,금천구,~ 12/18(수),데이터 엔지니어
(주)지테크인터내셔날,[의정부] 연구소 FULL STACK 엔지니어 신규채용(정규직/경력),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49475935&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=ddd0f9c9-be84-466b-905d-1386889e96d9,경력2년↑,초대졸↑,경기,의정부시,오늘마감,데이터 엔지니어
(주)지란지교데이터,보안 솔루션 기술 지원 엔지니어 (3년~8년 경력) - 판교,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49513507&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=ddd0f9c9-be84-466b-905d-1386889e96d9,경력 3~8년,초대졸↑,서울,성동구,~ 12/15(일),데이터 엔지니어
콩테크(주),[판교 IT기업] AI 컴퓨터 비전연구 및 위치추적 기술 개발,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49344672&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=ddd0f9c9-be84-466b-905d-1386889e96d9,경력무관,대졸↑,경기,성남시 분당구,내일마감,데이터 엔지니어
(주)알파비트,"기술지원, S/W, 솔루션 정규직 채용(신입/경력)",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49426785&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=ddd0f9c9-be84-466b-905d-1386889e96d9,신입·경력,학력무관,경기,안양시 동안구,~ 12/19(목),데이터 엔지니어
(주)씨아이템프러리,현대카드 본사 CLCC개발팀 직원채용/IT/개발/데이터추출 등,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49528952&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=ddd0f9c9-be84-466b-905d-1386889e96d9,경력무관,학력무관,서울,영등포구,~ 01/03(금),데이터 엔지니어
(주)도로시,[(주)도로시] 프론트엔드 개발 팀장 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49294038&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=ddd0f9c9-be84-466b-905d-1386889e96d9,경력10년↑,대졸↑,서울,금천구,채용시,데이터 엔지니어
(주)인튜브,빅데이터 분석 및 알고리즘 모델링 리더 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49155916&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=ddd0f9c9-be84-466b-905d-1386889e96d9,경력5년↑,학력무관,서울,강남구,~ 12/07(토),데이터 엔지니어
단암시스템즈(주),단암시스템즈 연구개발직 소프트웨어 경력 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49514382&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=ddd0f9c9-be84-466b-905d-1386889e96d9,신입·경력,대졸↑,경기,안양시 동안구,~ 01/02(목),데이터 엔지니어
(주)핀다,기술지원 담당자 (Technical Support Manager),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49451861&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=e1ce6ce5-558d-4b44-b814-8ef8aad31312,경력 3~6년,고졸↑,서울,강남구,~ 12/21(토),데이터 엔지니어
브이픽스메디칼,"AI 암진단 개발 (서울, 전문연구요원)",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49244116&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=e1ce6ce5-558d-4b44-b814-8ef8aad31312,경력무관,대졸↑,서울,동대문구,~ 12/21(토),데이터 엔지니어
브이픽스메디칼,AI 암진단 개발 (전문연구요원 가능),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49244105&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=e1ce6ce5-558d-4b44-b814-8ef8aad31312,경력무관,대졸↑,대전,중구,~ 12/21(토),데이터 엔지니어
에이플랫폼(주),[경력] Database Engineer - Customer Support Service,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49506790&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=e1ce6ce5-558d-4b44-b814-8ef8aad31312,신입·경력,초대졸↑,서울,영등포구,~ 12/31(화),데이터 엔지니어
(주)위드이노베이션,"자율 근무-스마트팩토리 - IT Web 엔지니어 (React, MS-SQL Vm)",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49482451&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=e1ce6ce5-558d-4b44-b814-8ef8aad31312,경력1년↑,초대졸↑,인천,연수구,~ 12/15(일),데이터 엔지니어
(주)델타엑스,(컴퓨터비전 소프트웨어) 백엔드 개발 엔지니어 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49352441&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=e1ce6ce5-558d-4b44-b814-8ef8aad31312,경력4년↑,대졸↑,서울,구로구,~ 12/07(토),데이터 엔지니어
대상정보기술(주),[대상정보기술] 각 부문별 신입·경력 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49493135&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=e1ce6ce5-558d-4b44-b814-8ef8aad31312,신입·경력,학력무관,서울,광진구,~ 12/31(화),데이터 엔지니어
(주)바인컨설팅,커머스 네트워크&마케팅 플랫폼 선두기업 백엔드 개발자,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49507813&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=e1ce6ce5-558d-4b44-b814-8ef8aad31312,경력 3~10년,초대졸↑,서울,강남구,~ 12/08(일),데이터 엔지니어
씨스존(주),씨스존(주) 신입 네트워크 엔지니어 (CCNA) 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49267107&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=e1ce6ce5-558d-4b44-b814-8ef8aad31312,신입,학력무관,서울,송파구,~ 12/24(화),데이터 엔지니어
(주)앰슨,"광물,자원개발,채굴 기계설비부문 경력사원 채용",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49455685&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=e1ce6ce5-558d-4b44-b814-8ef8aad31312,신입·경력,초대졸↑,서울,서초구,~ 12/21(토),데이터 엔지니어
컴즈(주),S/W QA & Test Engineer (신입/경력) 모집합니다.,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49506423&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=e1ce6ce5-558d-4b44-b814-8ef8aad31312,경력무관,초대졸↑,서울,구로구,~ 01/01(수),데이터 엔지니어
가온플랫폼(주),SW 관리 엔지니어 직원 모집(한수원 본사 근무),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49417196&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=e1ce6ce5-558d-4b44-b814-8ef8aad31312,경력3년↑,초대졸↑,경북,경주시,채용시,데이터 엔지니어
