회사,제목,URL,경력,학력,지역,지역(구),마감일,직무
(주)넷스루,데이터솔루션엔지니어 수행 팀원 담당자(신입),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49353553&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=ea6d2c49-14f2-44dd-b558-8ffdd22fc54a,신입,대졸↑,서울,성동구,오늘마감,데이터 엔지니어
(주)디리아,데이터분석 및 데이터엔지니어 채용(신입/경력),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49534324&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=ea6d2c49-14f2-44dd-b558-8ffdd22fc54a,경력무관,대졸↑,서울,서초구,채용시,데이터 엔지니어
(주)오픈메이트,[오픈메이트] 데이터엔지니어 및 data architect 인재 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49459508&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=ea6d2c49-14f2-44dd-b558-8ffdd22fc54a,경력2년↑,학력무관,서울,중구,~ 12/25(수),데이터 엔지니어
(주)클라우드네트웍스,[클라우드네트웍스] 빅데이터 솔루션 엔지니어 모집 (신입/경력),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49299586&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=ea6d2c49-14f2-44dd-b558-8ffdd22fc54a,경력무관,학력무관,서울,강남구,~ 12/29(일),데이터 엔지니어
(주)루이스랩,데이터센터 / 반도체분야  plc 엔지니어 채용 공고 [신입/경력],https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49484573&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=ea6d2c49-14f2-44dd-b558-8ffdd22fc54a,신입,초대졸↑,경기,화성시,~ 12/31(화),데이터 엔지니어
(주)모비젠,(주) 모비젠 데이터 엔지니어 경력직 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49537223&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=ea6d2c49-14f2-44dd-b558-8ffdd22fc54a,경력5년↑,대졸↑,경기,성남시 수정구,~ 01/04(토),데이터 엔지니어
씨트러스(주),대기업 게임사 idc(데이터센터) 인프라 운영 엔지니어,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49423819&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=ea6d2c49-14f2-44dd-b558-8ffdd22fc54a,경력무관,고졸↑,경기,성남시 분당구,~ 12/31(화),데이터 엔지니어
(주)휴먼트리월드와이드,[ 데이터 솔루션  개발업체] qa  엔지니어,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49448968&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=ea6d2c49-14f2-44dd-b558-8ffdd22fc54a,경력 4~10년,대졸↑,서울,마포구,내일마감,데이터 엔지니어
(주)로이드케이,빅데이터 솔루션 데이터 엔지니어 모집(경력),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49503565&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=ea6d2c49-14f2-44dd-b558-8ffdd22fc54a,경력 5~13년,초대졸↑,경기,성남시 수정구,~ 01/01(수),데이터 엔지니어
(주)오픈베이스,데이터 엔지니어 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49525808&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=ea6d2c49-14f2-44dd-b558-8ffdd22fc54a,경력 3~10년,초대졸↑,서울,서초구,상시채용,데이터 엔지니어
디토닉(주),[디토닉]  데이터 플랫폼 개발 리드 엔지니어,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49431490&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=ea6d2c49-14f2-44dd-b558-8ffdd22fc54a,경력 7~15년,학력무관,경기,성남시 분당구,~ 12/19(목),데이터 엔지니어
(주)한국에스리,[데이터엔지니어] data enginer,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49492746&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=ea6d2c49-14f2-44dd-b558-8ffdd22fc54a,신입·경력,대졸↑,인천,연수구,~ 12/29(일),데이터 엔지니어
엠클라우드브리지(주),ms 데이터엔지니어(fabric/ml) 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49358779&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=ea6d2c49-14f2-44dd-b558-8ffdd22fc54a,경력무관,학력무관,서울,강남구,내일마감,데이터 엔지니어
(주)넷스루,데이터솔루션엔지니어 수행 팀원 담당자(경력),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49353549&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=ea6d2c49-14f2-44dd-b558-8ffdd22fc54a,경력 1~10년,대졸↑,서울,성동구,오늘마감,데이터 엔지니어
잇솔루션(주),[데이터 엔지니어] etl/pipeline & mart (oracle exadata),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49517859&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=ea6d2c49-14f2-44dd-b558-8ffdd22fc54a,경력3년↑,고졸↑,서울,강남구,~ 01/01(수),데이터 엔지니어
(주)휴먼트리월드와이드,[데이터  솔루션 개발업체] devops (se)엔지니어,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49448967&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=ea6d2c49-14f2-44dd-b558-8ffdd22fc54a,경력 4~10년,대졸↑,서울,마포구,내일마감,데이터 엔지니어
(주)에스티로직,데이터 엔지니어 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49306212&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=ea6d2c49-14f2-44dd-b558-8ffdd22fc54a,경력5년↑,학력무관,서울,송파구,채용시,데이터 엔지니어
씨트러스(주),대기업 게임사 데이터센터 인프라 운영 엔지니어(야간 근무),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49506547&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=ea6d2c49-14f2-44dd-b558-8ffdd22fc54a,경력무관,고졸↑,경기,성남시 분당구,~ 01/01(수),데이터 엔지니어
(주)메타써치,[국내 top 핀테크 대기업]데이터 엔지니어 - 데이터플랫폼,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49455882&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=ea6d2c49-14f2-44dd-b558-8ffdd22fc54a,경력 5~10년,대졸↑,경기,성남시 분당구,내일마감,데이터 엔지니어
(주)휴톰,[휴톰/의료기기 소프트웨어] 데이터 / ml 엔지니어(3년~),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49330744&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=ea6d2c49-14f2-44dd-b558-8ffdd22fc54a,경력 3~7년,대졸↑,서울,마포구,채용시,데이터 엔지니어
(주)바로팜,데이터 엔지니어 경력 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49464713&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=ea6d2c49-14f2-44dd-b558-8ffdd22fc54a,경력 5~12년,학력무관,서울,강남구,~ 12/30(월),데이터 엔지니어
호전실업(주),"데이터 분석, ai엔지니어 채용 (4~7년)",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49528482&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=ea6d2c49-14f2-44dd-b558-8ffdd22fc54a,경력 4~7년,대졸↑,서울,마포구,~ 01/03(금),데이터 엔지니어
호전실업(주),"데이터 분석, ai엔지니어 채용 (8~10년)",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49528486&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=ea6d2c49-14f2-44dd-b558-8ffdd22fc54a,경력 8~10년,대졸↑,서울,마포구,~ 01/03(금),데이터 엔지니어
괴산스마트유기농사업단,"[데이터 엔지니어] 노지 스마트 농업 데이터 수집, 분석가 모집",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49468043&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=ea6d2c49-14f2-44dd-b558-8ffdd22fc54a,경력무관,대졸↑,충북,괴산군,~ 12/13(금),데이터 엔지니어
마이데이터(주),빅데이터플랫폼 운영 엔지니어 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49388624&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=ea6d2c49-14f2-44dd-b558-8ffdd22fc54a,경력3년↑,학력무관,서울,서초구,~ 12/18(수),데이터 엔지니어
쓰리알이노베이션(주),[경력 3년] 데이터 엔지니어,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49513714&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=ea6d2c49-14f2-44dd-b558-8ffdd22fc54a,경력 3~10년,대졸↑,서울,서초구,~ 02/01(토),데이터 엔지니어
제이앤피에이치알컨설팅,[global company] 데이터 엔지니어 (대리-과장급),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49519432&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=ea6d2c49-14f2-44dd-b558-8ffdd22fc54a,경력5년↑,초대졸↑,서울,강남구,~ 12/18(수),데이터 엔지니어
제이앤피에이치알컨설팅,[global company] 데이터 플랫폼 엔지니어 (대리-과장급),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49519285&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=ea6d2c49-14f2-44dd-b558-8ffdd22fc54a,경력5년↑,초대졸↑,서울,강남구,~ 12/18(수),데이터 엔지니어
(주)엘리스,데이터 엔지니어,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49273599&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=ea6d2c49-14f2-44dd-b558-8ffdd22fc54a,경력3년↑,학력무관,서울,강남구,채용시,데이터 엔지니어
(주)나비프라,[나비프라]멀티로봇 경로계획/작업스케쥴링/데이터분석 엔지니어,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49480878&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=ea6d2c49-14f2-44dd-b558-8ffdd22fc54a,경력무관,대졸↑,서울,서초구,~ 12/27(금),데이터 엔지니어
(주)타임게이트,빅데이터(splunk) 신입 엔지니어 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49511201&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=ea6d2c49-14f2-44dd-b558-8ffdd22fc54a,신입,초대졸↑,서울,성동구,~ 12/20(금),데이터 엔지니어
현대엘리베이터(주),[현대엘리베이터] 데이터 엔지니어 경력 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49497207&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=ea6d2c49-14f2-44dd-b558-8ffdd22fc54a,경력5년↑,대졸↑,서울,종로구,~ 12/15(일),데이터 엔지니어
(주)커넥트웨이브,[커넥트웨이브] 메이크샵 데이터 엔지니어 채용(경력),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49313491&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=ea6d2c49-14f2-44dd-b558-8ffdd22fc54a,경력 3~5년,학력무관,서울,금천구,~ 12/31(화),데이터 엔지니어
(주)에이치알비즈코리아,게임 데이터엔지니어/세계적인 게임사/판교,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49535237&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=ea6d2c49-14f2-44dd-b558-8ffdd22fc54a,경력2년↑,대졸↑,경기,성남시 분당구,~ 12/20(금),데이터 엔지니어
(주)코너스톤42,[cornerstone42] 데이터 엔지니어 모집(경력 1년 이상),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49535850&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=ea6d2c49-14f2-44dd-b558-8ffdd22fc54a,신입·경력,대졸↑,서울,송파구,~ 12/13(금),데이터 엔지니어
(주)도로시,[(주)도로시] 데이터엔지니어 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49203587&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=ea6d2c49-14f2-44dd-b558-8ffdd22fc54a,경력무관,학력무관,서울,금천구,채용시,데이터 엔지니어
(주)시오랩,[veritas] 클라우드 환경을 위한 데이터보호 엔지니어 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49147194&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=ea6d2c49-14f2-44dd-b558-8ffdd22fc54a,경력무관,학력무관,서울,송파구,채용시,데이터 엔지니어
라온피플(주),데이터엔지니어 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49422944&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=ea6d2c49-14f2-44dd-b558-8ffdd22fc54a,경력5년↑,학력무관,경기,과천시,~ 12/18(수),데이터 엔지니어
(주)에이치알비즈코리아,게임 데이터 엔지니어 담당 (플랫폼개발)/세계적인 게임사/판교,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49529858&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=ea6d2c49-14f2-44dd-b558-8ffdd22fc54a,경력 3~10년,대졸↑,경기,성남시 분당구,~ 12/19(목),데이터 엔지니어
(주)사람인,[사람인] 데이터 엔지니어 (전환형인턴),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49521591&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=ea6d2c49-14f2-44dd-b558-8ffdd22fc54a,신입·경력,학력무관,서울전체,,~ 12/22(일),데이터 엔지니어
(주)넷스루,데이터솔루션엔지니어 수행 팀원 담당자(신입),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49353553&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=ea6d2c49-14f2-44dd-b558-8ffdd22fc54a,신입,대졸↑,서울,성동구,오늘마감,데이터 엔지니어
(주)디리아,데이터분석 및 데이터엔지니어 채용(신입/경력),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49534324&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=ea6d2c49-14f2-44dd-b558-8ffdd22fc54a,경력무관,대졸↑,서울,서초구,채용시,데이터 엔지니어
(주)오픈메이트,[오픈메이트] 데이터엔지니어 및 data architect 인재 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49459508&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=ea6d2c49-14f2-44dd-b558-8ffdd22fc54a,경력2년↑,학력무관,서울,중구,~ 12/25(수),데이터 엔지니어
(주)클라우드네트웍스,[클라우드네트웍스] 빅데이터 솔루션 엔지니어 모집 (신입/경력),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49299586&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=ea6d2c49-14f2-44dd-b558-8ffdd22fc54a,경력무관,학력무관,서울,강남구,~ 12/29(일),데이터 엔지니어
(주)루이스랩,데이터센터 / 반도체분야  plc 엔지니어 채용 공고 [신입/경력],https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49484573&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=ea6d2c49-14f2-44dd-b558-8ffdd22fc54a,신입,초대졸↑,경기,화성시,~ 12/31(화),데이터 엔지니어
(주)모비젠,(주) 모비젠 데이터 엔지니어 경력직 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49537223&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=ea6d2c49-14f2-44dd-b558-8ffdd22fc54a,경력5년↑,대졸↑,경기,성남시 수정구,~ 01/04(토),데이터 엔지니어
씨트러스(주),대기업 게임사 idc(데이터센터) 인프라 운영 엔지니어,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49423819&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=ea6d2c49-14f2-44dd-b558-8ffdd22fc54a,경력무관,고졸↑,경기,성남시 분당구,~ 12/31(화),데이터 엔지니어
(주)휴먼트리월드와이드,[ 데이터 솔루션  개발업체] qa  엔지니어,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49448968&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=ea6d2c49-14f2-44dd-b558-8ffdd22fc54a,경력 4~10년,대졸↑,서울,마포구,내일마감,데이터 엔지니어
(주)로이드케이,빅데이터 솔루션 데이터 엔지니어 모집(경력),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49503565&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=ea6d2c49-14f2-44dd-b558-8ffdd22fc54a,경력 5~13년,초대졸↑,경기,성남시 수정구,~ 01/01(수),데이터 엔지니어
(주)오픈베이스,데이터 엔지니어 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49525808&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=ea6d2c49-14f2-44dd-b558-8ffdd22fc54a,경력 3~10년,초대졸↑,서울,서초구,상시채용,데이터 엔지니어
디토닉(주),[디토닉]  데이터 플랫폼 개발 리드 엔지니어,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49431490&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=ea6d2c49-14f2-44dd-b558-8ffdd22fc54a,경력 7~15년,학력무관,경기,성남시 분당구,~ 12/19(목),데이터 엔지니어
(주)한국에스리,[데이터엔지니어] data enginer,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49492746&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=ea6d2c49-14f2-44dd-b558-8ffdd22fc54a,신입·경력,대졸↑,인천,연수구,~ 12/29(일),데이터 엔지니어
엠클라우드브리지(주),ms 데이터엔지니어(fabric/ml) 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49358779&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=ea6d2c49-14f2-44dd-b558-8ffdd22fc54a,경력무관,학력무관,서울,강남구,내일마감,데이터 엔지니어
(주)넷스루,데이터솔루션엔지니어 수행 팀원 담당자(경력),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49353549&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=ea6d2c49-14f2-44dd-b558-8ffdd22fc54a,경력 1~10년,대졸↑,서울,성동구,오늘마감,데이터 엔지니어
잇솔루션(주),[데이터 엔지니어] etl/pipeline & mart (oracle exadata),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49517859&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=ea6d2c49-14f2-44dd-b558-8ffdd22fc54a,경력3년↑,고졸↑,서울,강남구,~ 01/01(수),데이터 엔지니어
(주)휴먼트리월드와이드,[데이터  솔루션 개발업체] devops (se)엔지니어,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49448967&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=ea6d2c49-14f2-44dd-b558-8ffdd22fc54a,경력 4~10년,대졸↑,서울,마포구,내일마감,데이터 엔지니어
(주)에스티로직,데이터 엔지니어 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49306212&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=ea6d2c49-14f2-44dd-b558-8ffdd22fc54a,경력5년↑,학력무관,서울,송파구,채용시,데이터 엔지니어
씨트러스(주),대기업 게임사 데이터센터 인프라 운영 엔지니어(야간 근무),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49506547&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=ea6d2c49-14f2-44dd-b558-8ffdd22fc54a,경력무관,고졸↑,경기,성남시 분당구,~ 01/01(수),데이터 엔지니어
(주)메타써치,[국내 top 핀테크 대기업]데이터 엔지니어 - 데이터플랫폼,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49455882&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=ea6d2c49-14f2-44dd-b558-8ffdd22fc54a,경력 5~10년,대졸↑,경기,성남시 분당구,내일마감,데이터 엔지니어
