회사,제목,URL,경력,학력,지역,지역(구),마감일,직무
(주)크라우드웍스,[크라우드웍스] 병특/전문연전형) 서비스개발실 백엔드개발자,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49346355&location=ts&searchword=AL%EC%84%9C%EB%B9%84%EC%8A%A4+%EA%B0%9C%EB%B0%9C%EC%9E%90&searchType=search&paid_fl=n&search_uuid=3bc80a7b-d04e-4534-bab4-c0c131725a15,경력2년↑,학력무관,경기,성남시 수정구,내일마감,AL서비스 개발자
(주)씨이랩,[(주)씨이랩] 백엔드 개발자 모집(경력),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49353021&location=ts&searchword=AL%EC%84%9C%EB%B9%84%EC%8A%A4+%EA%B0%9C%EB%B0%9C%EC%9E%90&searchType=search&paid_fl=n&search_uuid=3bc80a7b-d04e-4534-bab4-c0c131725a15,경력2년↑,학력무관,경기,성남시 수정구,~ 12/07(토),AL서비스 개발자
(주)클라비,클라비 기술연구소 프론트엔드 개발 경력직 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49404658&location=ts&searchword=AL%EC%84%9C%EB%B9%84%EC%8A%A4+%EA%B0%9C%EB%B0%9C%EC%9E%90&searchType=search&paid_fl=n&search_uuid=3bc80a7b-d04e-4534-bab4-c0c131725a15,경력2년↑,학력무관,경기,성남시 수정구,~ 12/14(토),AL서비스 개발자
주식회사 그레이브릿지,[비블록] 가상자산 거래소 개발팀 프론트엔드 경력우대,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49423363&location=ts&searchword=AL%EC%84%9C%EB%B9%84%EC%8A%A4+%EA%B0%9C%EB%B0%9C%EC%9E%90&searchType=search&paid_fl=n&search_uuid=3bc80a7b-d04e-4534-bab4-c0c131725a15,경력2년↑,학력무관,경기,성남시 수정구,~ 12/18(수),AL서비스 개발자
(주)넥스트케이,"AI기반 응용프로그램 개발자(C#, 경력)",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49427484&location=ts&searchword=AL%EC%84%9C%EB%B9%84%EC%8A%A4+%EA%B0%9C%EB%B0%9C%EC%9E%90&searchType=search&paid_fl=n&search_uuid=3bc80a7b-d04e-4534-bab4-c0c131725a15,경력2년↑,학력무관,경기,성남시 수정구,~ 12/19(목),AL서비스 개발자
(주)아이지아이코리아,AI Engineer 개발자 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49455258&location=ts&searchword=AL%EC%84%9C%EB%B9%84%EC%8A%A4+%EA%B0%9C%EB%B0%9C%EC%9E%90&searchType=search&paid_fl=n&search_uuid=3bc80a7b-d04e-4534-bab4-c0c131725a15,경력2년↑,학력무관,경기,성남시 수정구,~ 12/22(일),AL서비스 개발자
가온그룹(주),[가온그룹] AI 비전 개발자 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49439226&location=ts&searchword=AL%EC%84%9C%EB%B9%84%EC%8A%A4+%EA%B0%9C%EB%B0%9C%EC%9E%90&searchType=search&paid_fl=n&search_uuid=3bc80a7b-d04e-4534-bab4-c0c131725a15,경력2년↑,학력무관,경기,성남시 수정구,채용시,AL서비스 개발자
(주)더존비즈온,[AI 개발] 더존비즈온 AI 개발자 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49467353&location=ts&searchword=AL%EC%84%9C%EB%B9%84%EC%8A%A4+%EA%B0%9C%EB%B0%9C%EC%9E%90&searchType=search&paid_fl=n&search_uuid=3bc80a7b-d04e-4534-bab4-c0c131725a15,경력2년↑,학력무관,경기,성남시 수정구,~ 12/09(월),AL서비스 개발자
(주)써로마인드,(주)써로마인드 개발자(FE Engineer) 모집공고,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49403855&location=ts&searchword=AL%EC%84%9C%EB%B9%84%EC%8A%A4+%EA%B0%9C%EB%B0%9C%EC%9E%90&searchType=search&paid_fl=n&search_uuid=3bc80a7b-d04e-4534-bab4-c0c131725a15,경력2년↑,학력무관,경기,성남시 수정구,상시채용,AL서비스 개발자
(주)쓰리뷰,프론트엔드 개발자 모집 (경력),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49172865&location=ts&searchword=AL%EC%84%9C%EB%B9%84%EC%8A%A4+%EA%B0%9C%EB%B0%9C%EC%9E%90&searchType=search&paid_fl=n&search_uuid=3bc80a7b-d04e-4534-bab4-c0c131725a15,경력2년↑,학력무관,경기,성남시 수정구,상시채용,AL서비스 개발자
(주)리더스시스템즈,(주)리더스시스템즈 개발자 신입 및 경력 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49259923&location=ts&searchword=AL%EC%84%9C%EB%B9%84%EC%8A%A4+%EA%B0%9C%EB%B0%9C%EC%9E%90&searchType=search&paid_fl=n&search_uuid=431eed46-0034-49b5-8678-8dc0bfd0aa43,경력무관,학력무관,경기,하남시,~ 12/23(월),AL서비스 개발자
(주)에이아이스페라,AI Spera [석사병역특례] 개발자 / 엔지니어 부문별 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49201048&location=ts&searchword=AL%EC%84%9C%EB%B9%84%EC%8A%A4+%EA%B0%9C%EB%B0%9C%EC%9E%90&searchType=search&paid_fl=n&search_uuid=431eed46-0034-49b5-8678-8dc0bfd0aa43,경력무관,학력무관,경기,하남시,~ 12/14(토),AL서비스 개발자
(주)엔디소프트,[NDSOFT] 글로벌소셜앱 개발자 부문 채용공고,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49238207&location=ts&searchword=AL%EC%84%9C%EB%B9%84%EC%8A%A4+%EA%B0%9C%EB%B0%9C%EC%9E%90&searchType=search&paid_fl=n&search_uuid=431eed46-0034-49b5-8678-8dc0bfd0aa43,경력무관,학력무관,경기,하남시,~ 12/20(금),AL서비스 개발자
옴니버스센트럴(주),[프론트엔드] React-Native 개발자를 모십니다,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49395425&location=ts&searchword=AL%EC%84%9C%EB%B9%84%EC%8A%A4+%EA%B0%9C%EB%B0%9C%EC%9E%90&searchType=search&paid_fl=n&search_uuid=431eed46-0034-49b5-8678-8dc0bfd0aa43,경력무관,학력무관,경기,하남시,~ 01/12(일),AL서비스 개발자
(주)엔디소프트,[NDSOFT] 글로벌소셜앱 PM 부문 채용공고,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49378763&location=ts&searchword=AL%EC%84%9C%EB%B9%84%EC%8A%A4+%EA%B0%9C%EB%B0%9C%EC%9E%90&searchType=search&paid_fl=n&search_uuid=431eed46-0034-49b5-8678-8dc0bfd0aa43,경력무관,학력무관,경기,하남시,~ 01/10(금),AL서비스 개발자
디딤365(주),AWS 클라우드 컨설팅 및 기술영업 담당자 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49363723&location=ts&searchword=AL%EC%84%9C%EB%B9%84%EC%8A%A4+%EA%B0%9C%EB%B0%9C%EC%9E%90&searchType=search&paid_fl=n&search_uuid=431eed46-0034-49b5-8678-8dc0bfd0aa43,경력무관,학력무관,경기,하남시,상시채용,AL서비스 개발자
(주)넥스트케이,미디어 서버 개발자 모집(C++ 경력),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49427466&location=ts&searchword=AL%EC%84%9C%EB%B9%84%EC%8A%A4+%EA%B0%9C%EB%B0%9C%EC%9E%90&searchType=search&paid_fl=n&search_uuid=431eed46-0034-49b5-8678-8dc0bfd0aa43,경력무관,학력무관,경기,하남시,~ 12/19(목),AL서비스 개발자
디딤365(주),클라우드 업무자동화 시스템 개발,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49314550&location=ts&searchword=AL%EC%84%9C%EB%B9%84%EC%8A%A4+%EA%B0%9C%EB%B0%9C%EC%9E%90&searchType=search&paid_fl=n&search_uuid=431eed46-0034-49b5-8678-8dc0bfd0aa43,경력무관,학력무관,경기,하남시,상시채용,AL서비스 개발자
옐로시스(주),알고리즘 및 프론트엔드 개발자,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49355852&location=ts&searchword=AL%EC%84%9C%EB%B9%84%EC%8A%A4+%EA%B0%9C%EB%B0%9C%EC%9E%90&searchType=search&paid_fl=n&search_uuid=431eed46-0034-49b5-8678-8dc0bfd0aa43,경력무관,학력무관,경기,하남시,내일마감,AL서비스 개발자
이지케어텍(주),[의료IT1위] 2024년 의료정보시스템 S/W 개발자(경력) 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49347129&location=ts&searchword=AL%EC%84%9C%EB%B9%84%EC%8A%A4+%EA%B0%9C%EB%B0%9C%EC%9E%90&searchType=search&paid_fl=n&search_uuid=431eed46-0034-49b5-8678-8dc0bfd0aa43,경력무관,학력무관,경기,하남시,상시채용,AL서비스 개발자
주식회사에이아이구루,주니어 MLops Engineer 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49451786&location=ts&searchword=AL%EC%84%9C%EB%B9%84%EC%8A%A4+%EA%B0%9C%EB%B0%9C%EC%9E%90&searchType=search&paid_fl=n&search_uuid=431eed46-0034-49b5-8678-8dc0bfd0aa43,경력무관,학력무관,경기,하남시,~ 12/31(화),AL서비스 개발자
(주)딥아이,[딥아이] 개발자(Frontend / Backend Developer) 경력 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49416859&location=ts&searchword=AL%EC%84%9C%EB%B9%84%EC%8A%A4+%EA%B0%9C%EB%B0%9C%EC%9E%90&searchType=search&paid_fl=n&search_uuid=431eed46-0034-49b5-8678-8dc0bfd0aa43,경력무관,학력무관,경기,하남시,~ 12/13(금),AL서비스 개발자
(주)엔디소프트,[NDSOFT] 글로벌소셜앱 영업 부문 채용공고,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49238316&location=ts&searchword=AL%EC%84%9C%EB%B9%84%EC%8A%A4+%EA%B0%9C%EB%B0%9C%EC%9E%90&searchType=search&paid_fl=n&search_uuid=431eed46-0034-49b5-8678-8dc0bfd0aa43,경력무관,학력무관,경기,하남시,~ 12/20(금),AL서비스 개발자
(주)클로잇,[클로잇] 엔터프라이즈산업 경력직 공개채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49331377&location=ts&searchword=AL%EC%84%9C%EB%B9%84%EC%8A%A4+%EA%B0%9C%EB%B0%9C%EC%9E%90&searchType=search&paid_fl=n&search_uuid=431eed46-0034-49b5-8678-8dc0bfd0aa43,경력무관,학력무관,경기,하남시,상시채용,AL서비스 개발자
라온피플(주),AI Platform 백엔드 개발자 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49422385&location=ts&searchword=AL%EC%84%9C%EB%B9%84%EC%8A%A4+%EA%B0%9C%EB%B0%9C%EC%9E%90&searchType=search&paid_fl=n&search_uuid=431eed46-0034-49b5-8678-8dc0bfd0aa43,경력무관,학력무관,경기,하남시,~ 12/18(수),AL서비스 개발자
(주)써로마인드,(주)써로마인드 개발자(AI 솔루션 Engineer) 모집공고,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49348205&location=ts&searchword=AL%EC%84%9C%EB%B9%84%EC%8A%A4+%EA%B0%9C%EB%B0%9C%EC%9E%90&searchType=search&paid_fl=n&search_uuid=431eed46-0034-49b5-8678-8dc0bfd0aa43,경력무관,학력무관,경기,하남시,상시채용,AL서비스 개발자
주식회사호각,[주식회사 호각]OTT 개발자/기획자 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49430701&location=ts&searchword=AL%EC%84%9C%EB%B9%84%EC%8A%A4+%EA%B0%9C%EB%B0%9C%EC%9E%90&searchType=search&paid_fl=n&search_uuid=431eed46-0034-49b5-8678-8dc0bfd0aa43,경력무관,학력무관,경기,하남시,~ 12/19(목),AL서비스 개발자
(주)세친구,개발자 채용 (풀스택/ 벡엔드/ 프론트엔드/ 모바일 앱),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49482827&location=ts&searchword=AL%EC%84%9C%EB%B9%84%EC%8A%A4+%EA%B0%9C%EB%B0%9C%EC%9E%90&searchType=search&paid_fl=n&search_uuid=431eed46-0034-49b5-8678-8dc0bfd0aa43,경력무관,학력무관,경기,하남시,~ 12/27(금),AL서비스 개발자
(주)지피티코리아,"생성형AI기반 웹서비스 개발자 채용 - Next.js, React (신입)",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49376887&location=ts&searchword=AL%EC%84%9C%EB%B9%84%EC%8A%A4+%EA%B0%9C%EB%B0%9C%EC%9E%90&searchType=search&paid_fl=n&search_uuid=431eed46-0034-49b5-8678-8dc0bfd0aa43,경력무관,학력무관,경기,하남시,~ 12/11(수),AL서비스 개발자
가온그룹(주),[가온그룹] AI 백엔드 개발자 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49439276&location=ts&searchword=AL%EC%84%9C%EB%B9%84%EC%8A%A4+%EA%B0%9C%EB%B0%9C%EC%9E%90&searchType=search&paid_fl=n&search_uuid=431eed46-0034-49b5-8678-8dc0bfd0aa43,경력무관,학력무관,경기,하남시,채용시,AL서비스 개발자
(주)크라우드웍스,[병특/전문연구요원 전형] Back-end (Junior),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49266068&location=ts&searchword=AL%EC%84%9C%EB%B9%84%EC%8A%A4+%EA%B0%9C%EB%B0%9C%EC%9E%90&searchType=search&paid_fl=n&search_uuid=431eed46-0034-49b5-8678-8dc0bfd0aa43,경력무관,학력무관,경기,하남시,~ 12/23(월),AL서비스 개발자
(주)워드바이스,[Wordvice] Full Stack Senior 개발자 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49342548&location=ts&searchword=AL%EC%84%9C%EB%B9%84%EC%8A%A4+%EA%B0%9C%EB%B0%9C%EC%9E%90&searchType=search&paid_fl=n&search_uuid=431eed46-0034-49b5-8678-8dc0bfd0aa43,경력무관,학력무관,경기,하남시,~ 01/04(토),AL서비스 개발자
(주)에이아이스페라,[사업홍보실] 해외마케팅(영어) 인턴/신입/경력 채용공고,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49463099&location=ts&searchword=AL%EC%84%9C%EB%B9%84%EC%8A%A4+%EA%B0%9C%EB%B0%9C%EC%9E%90&searchType=search&paid_fl=n&search_uuid=431eed46-0034-49b5-8678-8dc0bfd0aa43,경력무관,학력무관,경기,하남시,~ 01/24(금),AL서비스 개발자
(주)인티그리트,"[AI 플랫폼] 신사업개발, 상품기획, 마케팅 부분",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49194369&location=ts&searchword=AL%EC%84%9C%EB%B9%84%EC%8A%A4+%EA%B0%9C%EB%B0%9C%EC%9E%90&searchType=search&paid_fl=n&search_uuid=431eed46-0034-49b5-8678-8dc0bfd0aa43,경력무관,학력무관,경기,하남시,~ 12/13(금),AL서비스 개발자
(주)인티그리트,"[AI 로보틱스 플랫폼] 제품 디자인, UI/UX 디자인 모집",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49373034&location=ts&searchword=AL%EC%84%9C%EB%B9%84%EC%8A%A4+%EA%B0%9C%EB%B0%9C%EC%9E%90&searchType=search&paid_fl=n&search_uuid=431eed46-0034-49b5-8678-8dc0bfd0aa43,경력무관,학력무관,경기,하남시,~ 12/11(수),AL서비스 개발자
(주)아이포트폴리오,Global Project Sales Manager - Japan,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49456098&location=ts&searchword=AL%EC%84%9C%EB%B9%84%EC%8A%A4+%EA%B0%9C%EB%B0%9C%EC%9E%90&searchType=search&paid_fl=n&search_uuid=431eed46-0034-49b5-8678-8dc0bfd0aa43,경력무관,학력무관,경기,하남시,채용시,AL서비스 개발자
(주)메이크봇,"AI챗봇 선두기업, PHP웹개발자 채용",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49509383&location=ts&searchword=%EC%B1%97%EB%B4%87+%EA%B0%9C%EB%B0%9C%EC%9E%90&searchType=search&paid_fl=n&search_uuid=28ae8222-1095-42ed-906b-7ebedb17f91f,경력무관,초대졸↑,서울,구로구,~ 01/01(수),챗봇 개발자
(주)쿨스,[ICT사업부] 프론트/백엔드/챗봇/인공지능 웹개발자 정규직 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49468993&location=ts&searchword=%EC%B1%97%EB%B4%87+%EA%B0%9C%EB%B0%9C%EC%9E%90&searchType=search&paid_fl=n&search_uuid=28ae8222-1095-42ed-906b-7ebedb17f91f,경력무관,초대졸↑,서울,구로구,~ 12/25(수),챗봇 개발자
(주)에이아이세스,[AICESS] AI 개발자 (지식기반 AI 챗봇) 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49382925&location=ts&searchword=%EC%B1%97%EB%B4%87+%EA%B0%9C%EB%B0%9C%EC%9E%90&searchType=search&paid_fl=n&search_uuid=28ae8222-1095-42ed-906b-7ebedb17f91f,경력무관,초대졸↑,서울,구로구,~ 12/12(목),챗봇 개발자
비즈톡(주),카카오톡 상담톡 및 챗봇 서비스 개발자,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49426263&location=ts&searchword=%EC%B1%97%EB%B4%87+%EA%B0%9C%EB%B0%9C%EC%9E%90&searchType=search&paid_fl=n&search_uuid=28ae8222-1095-42ed-906b-7ebedb17f91f,경력무관,초대졸↑,서울,구로구,~ 12/19(목),챗봇 개발자
(주)하이퍼정보,RPA(업무자동화) 스크립트 신입 개발자 모십니다.,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49530737&location=ts&searchword=%EC%B1%97%EB%B4%87+%EA%B0%9C%EB%B0%9C%EC%9E%90&searchType=search&paid_fl=n&search_uuid=28ae8222-1095-42ed-906b-7ebedb17f91f,경력무관,초대졸↑,서울,구로구,진행예정,챗봇 개발자
(주)마더케이,[사업확장] 각 부문 신규 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=48917246&location=ts&searchword=%EC%B1%97%EB%B4%87+%EA%B0%9C%EB%B0%9C%EC%9E%90&searchType=search&paid_fl=n&search_uuid=28ae8222-1095-42ed-906b-7ebedb17f91f,경력무관,초대졸↑,서울,구로구,~ 12/31(화),챗봇 개발자
(주)미니레코드,AI 개발자 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49524335&location=ts&searchword=%EC%B1%97%EB%B4%87+%EA%B0%9C%EB%B0%9C%EC%9E%90&searchType=search&paid_fl=n&search_uuid=28ae8222-1095-42ed-906b-7ebedb17f91f,경력무관,초대졸↑,서울,구로구,~ 01/02(목),챗봇 개발자
(사)한국아이씨티기술협회,[국비무료IT취업]자바파이썬/웹개발/빅데이터/인공지능,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49333137&location=ts&searchword=%EC%B1%97%EB%B4%87+%EA%B0%9C%EB%B0%9C%EC%9E%90&searchType=search&paid_fl=n&search_uuid=28ae8222-1095-42ed-906b-7ebedb17f91f,경력무관,초대졸↑,서울,구로구,~ 12/11(수),챗봇 개발자
(주)디케이테크인,[카카오자회사] 카카오i 서비스&플랫폼 운영 및 개발,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49510853&location=ts&searchword=%EC%B1%97%EB%B4%87+%EA%B0%9C%EB%B0%9C%EC%9E%90&searchType=search&paid_fl=n&search_uuid=28ae8222-1095-42ed-906b-7ebedb17f91f,경력무관,초대졸↑,서울,구로구,~ 01/01(수),챗봇 개발자
(주)더존비즈온,AI & MLOps 플랫폼  AI 개발/엔지니어 및 MLOps 개발자 채용공고,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49381445&location=ts&searchword=%EC%B1%97%EB%B4%87+%EA%B0%9C%EB%B0%9C%EC%9E%90&searchType=search&paid_fl=n&search_uuid=28ae8222-1095-42ed-906b-7ebedb17f91f,경력무관,초대졸↑,서울,구로구,상시채용,챗봇 개발자
(주)한국클라우드,(주)한국클라우드 프론트엔드 개발자 정규직 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49362976&location=ts&searchword=%EC%B1%97%EB%B4%87+%EA%B0%9C%EB%B0%9C%EC%9E%90&searchType=search&paid_fl=n&search_uuid=28ae8222-1095-42ed-906b-7ebedb17f91f,경력무관,초대졸↑,서울,구로구,~ 12/08(일),챗봇 개발자
제이씨현시스템㈜,제이씨현시스템(주) AI연구소 AI솔루션 개발자 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49308082&location=ts&searchword=%EC%B1%97%EB%B4%87+%EA%B0%9C%EB%B0%9C%EC%9E%90&searchType=search&paid_fl=n&search_uuid=28ae8222-1095-42ed-906b-7ebedb17f91f,경력무관,초대졸↑,서울,구로구,~ 12/30(월),챗봇 개발자
(주)하이퍼정보,RPA(업무자동화) 스크립트 신입 개발자 모십니다.,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49336054&location=ts&searchword=%EC%B1%97%EB%B4%87+%EA%B0%9C%EB%B0%9C%EC%9E%90&searchType=search&paid_fl=n&search_uuid=28ae8222-1095-42ed-906b-7ebedb17f91f,경력무관,초대졸↑,서울,구로구,오늘마감,챗봇 개발자
(주)인티그리트,"[지능형 로보틱스 플랫폼] AI 플랫폼,디바이스S/W, 펌웨어 개발",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49194403&location=ts&searchword=%EC%B1%97%EB%B4%87+%EA%B0%9C%EB%B0%9C%EC%9E%90&searchType=search&paid_fl=n&search_uuid=28ae8222-1095-42ed-906b-7ebedb17f91f,경력무관,초대졸↑,서울,구로구,~ 12/13(금),챗봇 개발자
메타빌드(주),메타빌드(주) AI 개발자 인재 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49377366&location=ts&searchword=%EC%B1%97%EB%B4%87+%EA%B0%9C%EB%B0%9C%EC%9E%90&searchType=search&paid_fl=n&search_uuid=28ae8222-1095-42ed-906b-7ebedb17f91f,경력무관,초대졸↑,서울,구로구,~ 12/11(수),챗봇 개발자
(주)페르소나에이아이,인공지능(AI) 솔루션 PHP 개발자 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49525680&location=ts&searchword=%EC%B1%97%EB%B4%87+%EA%B0%9C%EB%B0%9C%EC%9E%90&searchType=search&paid_fl=n&search_uuid=28ae8222-1095-42ed-906b-7ebedb17f91f,경력무관,초대졸↑,서울,구로구,~ 01/03(금),챗봇 개발자
(주)마인즈앤컴퍼니,[인공지능솔루션] 엔지니어 직군 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49334138&location=ts&searchword=%EC%B1%97%EB%B4%87+%EA%B0%9C%EB%B0%9C%EC%9E%90&searchType=search&paid_fl=n&search_uuid=28ae8222-1095-42ed-906b-7ebedb17f91f,경력무관,초대졸↑,서울,구로구,~ 01/03(금),챗봇 개발자
(주)미니레코드,AI 개발자 경력 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49524433&location=ts&searchword=%EC%B1%97%EB%B4%87+%EA%B0%9C%EB%B0%9C%EC%9E%90&searchType=search&paid_fl=n&search_uuid=28ae8222-1095-42ed-906b-7ebedb17f91f,경력무관,초대졸↑,서울,구로구,~ 01/02(목),챗봇 개발자
(주)와이오엘,AI LLM 연구원 - 인공지능 개발,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49385216&location=ts&searchword=%EC%B1%97%EB%B4%87+%EA%B0%9C%EB%B0%9C%EC%9E%90&searchType=search&paid_fl=n&search_uuid=28ae8222-1095-42ed-906b-7ebedb17f91f,경력무관,초대졸↑,서울,구로구,~ 12/12(목),챗봇 개발자
知識産業株式会社 (지식산업주식회사),JAVA개발자 신입 및 경력 수시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49393190&location=ts&searchword=%EC%B1%97%EB%B4%87+%EA%B0%9C%EB%B0%9C%EC%9E%90&searchType=search&paid_fl=n&search_uuid=28ae8222-1095-42ed-906b-7ebedb17f91f,경력무관,초대졸↑,서울,구로구,상시채용,챗봇 개발자
(주)루나소프트,[㈜루나소프트] 개발자(백엔드) 경력직 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49193454&location=ts&searchword=%EC%B1%97%EB%B4%87+%EA%B0%9C%EB%B0%9C%EC%9E%90&searchType=search&paid_fl=n&search_uuid=28ae8222-1095-42ed-906b-7ebedb17f91f,경력무관,초대졸↑,서울,구로구,채용시,챗봇 개발자
(주)웅진,AI개발자 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49361620&location=ts&searchword=%EC%B1%97%EB%B4%87+%EA%B0%9C%EB%B0%9C%EC%9E%90&searchType=search&paid_fl=n&search_uuid=28ae8222-1095-42ed-906b-7ebedb17f91f,경력무관,초대졸↑,서울,구로구,~ 12/08(일),챗봇 개발자
(주)더존비즈온,[AI 개발] 더존비즈온 AI 개발자 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49467353&location=ts&searchword=%EC%B1%97%EB%B4%87+%EA%B0%9C%EB%B0%9C%EC%9E%90&searchType=search&paid_fl=n&search_uuid=28ae8222-1095-42ed-906b-7ebedb17f91f,경력무관,초대졸↑,서울,구로구,~ 12/09(월),챗봇 개발자
(주)에스지시큐리티컨설팅,AI 개발자,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49451874&location=ts&searchword=%EC%B1%97%EB%B4%87+%EA%B0%9C%EB%B0%9C%EC%9E%90&searchType=search&paid_fl=n&search_uuid=28ae8222-1095-42ed-906b-7ebedb17f91f,경력무관,초대졸↑,서울,구로구,~ 12/22(일),챗봇 개발자
㈜와이즈넛,솔루션개발직(판교본사/중부지역) 경력사원 모집 건,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49481957&location=ts&searchword=%EC%B1%97%EB%B4%87+%EA%B0%9C%EB%B0%9C%EC%9E%90&searchType=search&paid_fl=n&search_uuid=28ae8222-1095-42ed-906b-7ebedb17f91f,경력무관,초대졸↑,서울,구로구,~ 12/27(금),챗봇 개발자
아일리스프런티어(주),AI 서비스 - 자연어처리 (NLP) / Python 엔진 개발 (추가 채용),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49395261&location=ts&searchword=%EC%B1%97%EB%B4%87+%EA%B0%9C%EB%B0%9C%EC%9E%90&searchType=search&paid_fl=n&search_uuid=28ae8222-1095-42ed-906b-7ebedb17f91f,경력무관,초대졸↑,서울,구로구,~ 12/12(목),챗봇 개발자
(주)트라이캐치,IT PM(Project Manager) 채용 공고,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49187239&location=ts&searchword=%EC%B1%97%EB%B4%87+%EA%B0%9C%EB%B0%9C%EC%9E%90&searchType=search&paid_fl=n&search_uuid=28ae8222-1095-42ed-906b-7ebedb17f91f,경력무관,초대졸↑,서울,구로구,~ 12/13(금),챗봇 개발자
